Lord_Voldemort	Force	2	1	9.14334e-05	3.85259e-05	3.85259e-05	4	0.00480943	0.00138071	0.000850587	76	0.00480943	0.00173214
Solar_eclipse	Ubuntu_(Linux_distribution)	5	113	0.00720218	0.00183891	0.000754414	7447	0.00720218	0.00258361	0.000844766	300	0.00720218	0.001417
Raphael	Cross_Fell	5	12	0.00500939	0.00168227	0.00107379	550	0.00720218	0.00247083	0.00113605	300	0.00500939	0.0019135
Vanuatu	Vegetation	3	17	0.00375437	0.00132217	0.000584863	770	0.00720218	0.00257236	0.000898801	300	0.00500939	0.00215168
Poland	Bette_Davis	3	2	0.00720218	0.00219619	0.00138054	117	0.00720218	0.00275883	0.00128335	300	0.00720218	0.00213556
1st_century	Eilmer_of_Malmesbury	3	1	0.000354697	0.000184959	0.000184959	38	0.0018634	0.000660486	0.000315696	300	0.0018634	0.000734268
Dik-dik	Battle_of_the_Bulge	3	2	0.00366267	0.0015333	0.001383	184	0.00720218	0.00266708	0.0012306	300	0.00720218	0.00228565
Women's_rights	16th_century	2	1	0.00218365	0.000753285	0.000753285	101	0.00720218	0.00254539	0.000961098	300	0.00720218	0.00285429
Ice	Creationism	3	6	0.00242178	0.000753659	0.000509923	201	0.00720218	0.00211816	0.000723953	300	0.00720218	0.00195973
German_reunification	History	3	24	0.00720218	0.00200281	0.000862296	2094	0.00720218	0.00265759	0.000933749	300	0.00720218	0.00275896
Anarchism	Apple	3	9	0.00480943	0.00151322	0.000661954	576	0.00720218	0.00244222	0.000752816	300	0.00500939	0.00186552
Lovage	Yes_Minister	4	1	0.000477326	0.00014074	0.00014074	16	0.00173619	0.00038602	0.000214704	300	0.00491589	0.000906897
The_Picture_of_Dorian_Gray	Grand_Canal_of_China	3	2	0.00299551	0.000824121	0.000548703	86	0.00375437	0.00160025	0.000725172	300	0.00720218	0.00233778
Microsoft_Windows	Hurricane_Katrina	3	1	0.000525594	0.000214197	0.000214197	50	0.00720218	0.00205543	0.000733645	300	0.00720218	0.00231271
Acts_of_Union_1707	Civil_society	3	1	0.00162784	0.000582587	0.000582587	279	0.00720218	0.00254792	0.00113317	300	0.00720218	0.00211297
Columba	Trinity_College,_Cambridge	3	3	0.00162784	0.000778402	0.000677233	184	0.00720218	0.00206316	0.000672121	300	0.00720218	0.00218082
Vinaya	Britney_Spears	4	2	0.00276915	0.000634089	0.000549127	387	0.00720218	0.00182458	0.000781659	300	0.00720218	0.00174238
Banana	Cave	3	17	0.00720218	0.00196945	0.000526606	1017	0.00720218	0.0026259	0.00078471	300	0.00720218	0.00217453
The_Holocaust	Coconut_crab	3	2	0.00121103	0.0004378	0.000352234	112	0.00500939	0.00159427	0.000488718	300	0.00500939	0.00175435
Euro	Three_Laws_of_Robotics	4	1	0.00290317	0.000823155	0.000823155	125	0.00720218	0.00188633	0.000743004	300	0.00720218	0.00233248
Sonic_the_Hedgehog_(character)	Akrotiri_and_Dhekelia	3	3	0.00480943	0.00142947	0.00118804	377	0.00720218	0.00225514	0.000950518	300	0.00720218	0.0021418
Lake_Tahoe	Earth's_atmosphere	2	2	0.000998827	0.000352352	0.000211986	26	0.00366267	0.000988077	0.000416686	300	0.00491589	0.00207637
Casimir_effect	Chromatophore	5	5	0.0018062	0.000410342	0.000255204	335	0.00720218	0.00139256	0.000387021	300	0.00199878	0.000601991
Platypus	Federal_Bureau_of_Investigation	3	12	0.00720218	0.00242828	0.00125806	942	0.00720218	0.00342203	0.00139243	300	0.00480943	0.00179469
Tutsi	Family	2	1	0.0037655	0.00127164	0.00127164	6	0.0037655	0.00125362	0.000865065	172	0.0037655	0.00167467
Pedagogy	Three_Laws_of_Robotics	5	19	0.00290317	0.000828544	0.000360776	843	0.00720218	0.00173906	0.000451921	300	0.00491589	0.00105344
Kookaburra	Flag_of_the_Republic_of_China	3	1	0.00242178	0.000750894	0.000750894	25	0.00720218	0.00204115	0.00101631	300	0.00720218	0.00253586
2005_Atlantic_hurricane_season	Board_game	4	222	0.00720218	0.00221676	0.000757519	16081	0.00720218	0.0026822	0.000859615	300	0.00720218	0.00244357
Hassium	Cactus	4	17	0.00720218	0.00167342	0.000527129	1284	0.00720218	0.00219609	0.000676892	300	0.0012315	0.0004905
Martin_Luther	Yes_Minister	4	4	0.00335582	0.000762647	0.000521539	175	0.00720218	0.00210989	0.000703957	300	0.00500939	0.00155691
Fire	Tasmanian_Devil	4	9	0.00491589	0.00126415	0.000642202	549	0.00720218	0.00249325	0.00086895	300	0.00720218	0.00245509
Russia	Platypus	3	20	0.00500939	0.00254537	0.00165414	1629	0.00720218	0.00347673	0.0015535	300	0.00720218	0.00298631
Lothal	War_in_Somalia_(2006–present)	3	1	0.000789959	0.000396992	0.000396992	111	0.00720218	0.00235663	0.000963816	300	0.00500939	0.001701
Sheffield	Britney_Spears	3	1	0.0001009	5.01354e-05	5.01354e-05	32	0.00720218	0.00159998	0.000734686	300	0.00720218	0.00203536
Qin_Shi_Huang	Ptolemy	3	35	0.00491589	0.00208448	0.000754104	1801	0.00720218	0.00262947	0.00090307	300	0.00491589	0.00234755
Industrial_Revolution	The_Legend_of_Zelda_series	4	21	0.00720218	0.00220762	0.000878052	1226	0.00720218	0.00267458	0.0010566	300	0.00720218	0.00239137
Reggae	Ivory-billed_Woodpecker	3	1	0.000525504	0.000169707	0.000169707	0	0	0	0	0	0	0
Saudi_Arabia	Frankenstein	3	12	0.00491589	0.00159371	0.000846708	1469	0.00720218	0.00271541	0.000843727	300	0.00720218	0.0016866
Backgammon	Mir	3	5	0.0037655	0.00140041	0.00100711	592	0.00720218	0.00280954	0.000945279	300	0.00500939	0.00208432
Americium	Sunflower	3	2	0.00112829	0.000330634	0.000295938	82	0.00720218	0.00155807	0.000433601	300	0.00335582	0.00101534
Herbivore	Superman	3	1	0.00720218	0.00191314	0.00191314	73	0.00720218	0.00209345	0.0011114	300	0.00720218	0.00225369
Mustard_seed	Iraq	2	1	5.85667e-05	2.76932e-05	2.76932e-05	114	0.00720218	0.00192172	0.000636852	300	0.00500939	0.00137206
Epazote	Titanium	3	4	0.00720218	0.00197496	0.000586933	381	0.00720218	0.00247298	0.000638291	300	0.00720218	0.00217008
Wrestling	European_Space_Agency	3	24	0.00720218	0.00235932	0.00108806	1348	0.00720218	0.00288933	0.00119765	300	0.00720218	0.00287109
Azerbaijani_people	African_Penguin	4	50	0.00720218	0.00205993	0.000723578	4745	0.00720218	0.0025515	0.000822993	300	0.00720218	0.00169493
Casablanca_(film)	Danube	2	5	0.0037655	0.00126467	0.000481782	142	0.00720218	0.00274905	0.000773072	300	0.00720218	0.00320111
Quantum_chemistry	Allegory_in_the_Middle_Ages	4	8	0.00375437	0.000858315	0.00033656	409	0.00720218	0.00150507	0.00052967	300	0.00720218	0.00196373
Ship	Cocos_(Keeling)_Islands	3	11	0.00366267	0.00139243	0.000871262	1071	0.00720218	0.00251837	0.000997468	300	0.00491589	0.00235805
Sirius	Afghan_Hound	4	58	0.0037655	0.001247	0.000597551	4000	0.00720218	0.00225266	0.000731976	300	0.0037655	0.00101346
Georgetown,_Guyana	Wren	6	53	0.00720218	0.00142673	0.00065799	3937	0.00720218	0.00199688	0.000728176	300	0.00720218	0.0018387
Graphic_novel	Police	2	2	0.000191318	8.62744e-05	7.90955e-05	7	0.00366267	0.000975605	0.000505967	152	0.00720218	0.00232433
Antwerp	Great_Red_Spot	4	106	0.00500939	0.00147483	0.000568221	8710	0.00720218	0.00229559	0.000728848	300	0.00500939	0.00190623
Nuclear_power	History_of_post-Soviet_Russia	3	3	0.00177793	0.000579155	0.000436194	181	0.00720218	0.00209823	0.000708376	300	0.00720218	0.00242136
Nature	Spacecraft_propulsion	3	2	0.00100429	0.000448315	0.000362981	103	0.00180238	0.000734019	0.00036989	300	0.00290317	0.00131938
Kuwait_City	HIV	3	5	0.00244505	0.000729896	0.000502829	414	0.00720218	0.00177635	0.000641407	300	0.00720218	0.00156836
The_Godfather	M*A*S*H_(TV_series)	4	6	0.00720218	0.0015518	0.000788993	154	0.00720218	0.00212806	0.000933748	300	0.00720218	0.00234729
Sweden	Falcon	3	8	0.00491589	0.00167151	0.00103065	303	0.00720218	0.00277764	0.00118062	300	0.00720218	0.00254043
Paul_of_Tarsus	Krazy_Kat	4	2	0.000753624	0.000303496	0.000234014	80	0.00720218	0.00151993	0.0004636	300	0.00491589	0.00133281
Magic__The_Gathering	Mining	3	58	0.00720218	0.00275095	0.000982577	2960	0.00720218	0.00320264	0.0011396	300	0.00720218	0.00191972
Gas_metal_arc_welding	War_in_Somalia_(2006–present)	3	1	0.00491589	0.00143344	0.00143344	99	0.00720218	0.00220311	0.00115461	300	0.00500939	0.00199045
Rock_Pigeon	Hydrology	4	166	0.00500939	0.00210448	0.000645915	10436	0.00720218	0.00261864	0.000779048	300	0.00720218	0.00161297
Meteor_shower	Aberdeen	4	30	0.00720218	0.00194714	0.000879649	1959	0.00720218	0.00245752	0.000891578	300	0.0037655	0.00119944
Constantine_I	Barcelona	2	3	0.00491589	0.00167803	0.00093372	91	0.00491589	0.00209748	0.000909451	300	0.00491589	0.00225862
Genoa	Andrew_Carnegie	3	2	0.00720218	0.00194868	0.00192414	214	0.00720218	0.00256082	0.000927999	300	0.00720218	0.00274446
Stegosaurus	Romeo_and_Juliet	4	28	0.00500939	0.00198381	0.000834254	1376	0.00720218	0.00285354	0.000967217	300	0.00500939	0.00185493
Johann_Wolfgang_Goethe	University_of_Cambridge	2	2	0.000432364	0.00016738	0.000120252	55	0.00480943	0.00216118	0.000569862	300	0.00480943	0.00186673
Microsoft	El_Lissitzky	5	33	0.00720218	0.00218363	0.00108635	2802	0.00720218	0.00255875	0.00113264	300	0.00720218	0.00197132
Ramayana	Vodafone	4	13	0.00480943	0.00120787	0.000842835	1200	0.00720218	0.00223335	0.00090579	300	0.00491589	0.00141203
Brasília	Tiger_Woods	4	15	0.00480943	0.00175798	0.000852003	656	0.00720218	0.00266535	0.00098548	300	0.00720218	0.00181277
Trinity_College,_Cambridge	Celery	3	1	0.00480943	0.0012705	0.0012705	32	0.00720218	0.00245684	0.00117996	300	0.00720218	0.00288226
Alfred_Hitchcock	Labor_Day_Hurricane_of_1935	3	2	0.00720218	0.00194463	0.00105132	95	0.00720218	0.0023088	0.00101616	300	0.00720218	0.00248331
Albert_Einstein	Elephant	2	1	0.00244505	0.00102333	0.00102333	34	0.00720218	0.0022264	0.000765236	300	0.00720218	0.00268852
Watercolor_painting	Yttrium	3	1	0.000816321	0.000251331	0.000251331	97	0.0037655	0.00124251	0.000511164	300	0.00720218	0.00213369
Cobalt	Joan_of_Arc	3	2	0.000745565	0.000349413	0.000344092	121	0.00375437	0.00141428	0.000543071	300	0.00290317	0.00118468
Overseas_Railroad	Florida_East_Coast_Railway	1	1	2.32157e-05	1.16079e-05	1.16079e-05	1	4.22553e-05	2.18237e-05	2.18237e-05	1	0.000522118	0.000146897
Bird_of_prey	Brown_trout	4	7	0.00720218	0.00155143	0.000676609	307	0.00720218	0.00214615	0.000813849	300	0.00720218	0.00214522
Superman	C._S._Lewis	3	1	0.000467175	0.000179968	0.000179968	170	0.00720218	0.00251546	0.000816205	300	0.00720218	0.00191023
Soddo_language	Working_poor	4	12	0.00375437	0.00126408	0.000614439	824	0.00720218	0.00225376	0.000692083	300	0.00720218	0.00197667
Isan	Stained_glass	3	5	0.00375437	0.00100714	0.000400974	184	0.00720218	0.00181971	0.000514086	300	0.00720218	0.00225588
Swaziland	Calvin_and_Hobbes	4	49	0.00480943	0.00171836	0.000607889	3153	0.00720218	0.00225128	0.000742199	300	0.00480943	0.00151081
Global	Tiger_Woods	4	7	0.00480943	0.00111964	0.000703169	339	0.00720218	0.00232162	0.000858363	300	0.00720218	0.0017897
Chicken	Pluto	3	8	0.00175601	0.000905148	0.000355808	481	0.00720218	0.00279653	0.000760404	300	0.00720218	0.00188371
HD_209458_b	London_sewerage_system	4	17	0.00174504	0.000597139	0.000441382	772	0.00720218	0.00170207	0.000499853	300	0.00720218	0.00165424
Fresh_water	Behistun_Inscription	4	45	0.00491589	0.00147211	0.00061973	3256	0.00720218	0.00242712	0.000723543	300	0.00500939	0.00165166
Thailand	Programming_language	3	6	0.00491589	0.00164794	0.00122496	387	0.00720218	0.00275879	0.00112791	300	0.00720218	0.00258368
Park	55_Cancri_c	5	31	0.00720218	0.00150488	0.000626776	2914	0.00720218	0.00206429	0.000679747	300	0.00720218	0.00208042
T-34	Working_poor	3	1	0.000562451	0.000222232	0.000222232	147	0.0037655	0.00126778	0.000455902	300	0.0037655	0.00120954
Cocoa	Scottish_mythology	3	1	0.00108372	0.000335525	0.000335525	67	0.00720218	0.00183684	0.00061709	300	0.00720218	0.00235002
Mars	Distilled_beverage	3	4	0.00299551	0.000915616	0.00049084	228	0.00366267	0.00146503	0.000510364	300	0.00299551	0.000890073
Library	Christina_Aguilera	3	4	0.00720218	0.00194175	0.000692708	132	0.00720218	0.0021281	0.000994494	300	0.00720218	0.00259273
Batman	Limerick	3	3	0.00162784	0.000782939	0.00061734	124	0.00491589	0.00160953	0.000737653	300	0.00720218	0.00199269
Allosaurus	Tree_Sparrow	3	1	0.000967795	0.000264486	0.000264486	11	0.00195451	0.000602491	0.00026553	92	0.00242178	0.000791441
Necktie	Silent_film	3	1	0.00180238	0.000614838	0.000614838	57	0.00720218	0.00197159	0.000777758	300	0.00720218	0.00180729
Rwanda	Tiger_Woods	3	1	0.00480943	0.00130306	0.00130306	133	0.00500939	0.00204433	0.000954431	300	0.00500939	0.00192855
Cider	Albinism	4	19	0.00720218	0.00158745	0.000639115	1283	0.00720218	0.00244615	0.000869553	300	0.00720218	0.00252056
Battle_of_the_Somme_(1916)	Trinity_College,_Cambridge	3	7	0.00720218	0.00216464	0.000720299	414	0.00720218	0.00273359	0.00101026	300	0.00720218	0.00276185
The_Canadian	Order_of_the_Bath	4	67	0.00720218	0.00187318	0.00110207	3143	0.00720218	0.0023807	0.00102989	300	0.00720218	0.00203559
Henrik_Ibsen	Super_Mario_Bros.	4	12	0.00720218	0.00207807	0.00125398	663	0.00720218	0.00256662	0.00128829	300	0.00720218	0.00214199
Brothers_Grimm	Split_infinitive	3	3	0.0037655	0.00180363	0.00125565	110	0.00720218	0.00288334	0.00140252	300	0.00720218	0.00256709
Space_station	Nurse_sharks	4	1	0.000273858	9.77658e-05	9.77658e-05	12	0.00720218	0.00130833	0.000855046	300	0.00720218	0.00177682
Francis_of_Assisi	Pennsylvania_Railroad	4	19	0.00720218	0.0024943	0.00139887	1336	0.00720218	0.00270617	0.00129843	300	0.00500939	0.00192223
John_McEnroe	Bran	3	4	0.00720218	0.00190537	0.00145765	207	0.00720218	0.0022774	0.00100857	300	0.00720218	0.00269836
Italy	Heat	3	46	0.00720218	0.00283638	0.00130141	3462	0.00720218	0.00327098	0.0012823	300	0.00720218	0.00280842
Black-winged_Stilt	Indo-Greek_Kingdom	3	5	0.00491589	0.00152289	0.00076472	236	0.00720218	0.00222019	0.000899641	300	0.00720218	0.00207661
Matter	Joan_of_Arc	4	41	0.00290317	0.00100319	0.000474277	1731	0.00720218	0.00203242	0.000615399	300	0.0037655	0.00129465
Manila	Physical_science	4	105	0.00720218	0.00233113	0.000858332	8116	0.00720218	0.0027775	0.000920687	300	0.00720218	0.00229026
James_Joyce	Nobelium	4	19	0.00720218	0.00180106	0.000592659	2311	0.00720218	0.0023202	0.000728079	300	0.00720218	0.00213088
Battle_of_Midway	Athena	3	1	0.00720218	0.00214618	0.00214618	283	0.00720218	0.00270013	0.00108083	300	0.00720218	0.00254277
Solomon_Islands	Sea	3	27	0.00480943	0.00165889	0.000796147	2416	0.00720218	0.00278589	0.000926885	300	0.00491589	0.0018999
Magnetism	Dark_Ages	3	3	0.00491589	0.00149787	0.00089764	644	0.00720218	0.00273118	0.000902804	300	0.00491589	0.00137065
Heracles	Chromatophore	5	7	0.00299551	0.000758439	0.000445959	340	0.00720218	0.00157174	0.000554191	300	0.00720218	0.0017938
Cheers	Gray_reef_shark	5	1	0.00051351	0.000199203	0.000199203	137	0.00720218	0.00178577	0.00071766	300	0.00720218	0.00169392
Calligraphy	Barn_Owl	4	11	0.00491589	0.00170281	0.00120188	744	0.00720218	0.00261647	0.00111025	300	0.00491589	0.00200516
Scottish_Gaelic_language	Natural_gas	2	1	0.00146009	0.000546954	0.000546954	91	0.00720218	0.00278433	0.00102225	300	0.00720218	0.00242463
Colorado_River	W._Mark_Felt	3	1	0.00720218	0.00186825	0.00186825	25	0.00720218	0.00185508	0.00130144	300	0.00720218	0.00188457
Decade_Volcanoes	Battle_of_Rennell_Island	4	6	0.00366267	0.00135128	0.0010801	622	0.00720218	0.00232643	0.00111874	300	0.00366267	0.00179044
Linear_algebra	Water_Buffalo	4	9	0.00720218	0.00154101	0.0010636	552	0.00720218	0.00211907	0.00103084	300	0.00720218	0.00250341
The_Holocaust	Mineral	3	87	0.00500939	0.00153571	0.000518056	7409	0.00720218	0.00269635	0.00071686	300	0.00500939	0.00171505
Svalbard	Magic__The_Gathering	3	1	0.00048388	0.000160692	0.000160692	3	0.00180238	0.000486296	0.000263836	214	0.00491589	0.00172574
Nutmeg	Yeti	3	2	0.00317045	0.000906564	0.00072976	116	0.00720218	0.00216569	0.000757464	300	0.00720218	0.00263964
Watchmen	Manufacturing	3	52	0.00720218	0.00214847	0.00099564	2590	0.00720218	0.0027913	0.00100052	300	0.00720218	0.00230951
Niger	Celery	4	90	0.00720218	0.00248141	0.000903944	5918	0.00720218	0.00290274	0.000955173	300	0.00720218	0.00213462
Kochi_(India)	Claudius	2	1	0.00121997	0.000422825	0.000422825	22	0.00276915	0.00112892	0.000574153	300	0.0037655	0.00150915
Anthropology	Humus	3	1	0.00040046	0.000218373	0.000218373	58	0.00480943	0.00170497	0.000682949	300	0.00720218	0.00218083
Eric_Clapton	Germanium	3	6	0.00085108	0.000279064	0.00020149	482	0.00720218	0.00237551	0.00050179	300	0.00720218	0.00214878
Cotton	Soil_moisture	4	9	0.00500939	0.0012225	0.000519386	343	0.00720218	0.00221912	0.000651483	300	0.00720218	0.00226095
Fluorine	Electromagnetic_radiation	2	4	0.000860367	0.000352174	0.000243929	100	0.0012315	0.000572007	0.000331558	300	0.0012315	0.000674348
Great_Rift_Valley	Cystic_fibrosis	2	1	0.000137606	8.90251e-05	8.90251e-05	6	0.00121103	0.000460724	0.000233628	45	0.00124262	0.000529725
Muscat,_Oman	Krazy_Kat	4	3	0.00192241	0.000493604	0.000325579	212	0.00720218	0.00185136	0.000561778	300	0.00480943	0.00151061
Tunis	Sparrow	5	55	0.00500939	0.00128731	0.000452015	5334	0.00720218	0.00203018	0.000637465	300	0.00500939	0.0014076
Cheese	Harry_Potter	3	6	0.00480943	0.00133522	0.000696004	557	0.00720218	0.00250862	0.000754181	300	0.00720218	0.00226965
Spanish_Inquisition	Three_Laws_of_Robotics	4	2	0.00290317	0.000662202	0.000418094	120	0.00500939	0.00138673	0.000514461	300	0.00500939	0.00142282
Liquid_crystal	Irish_people	3	4	0.00720218	0.00198746	0.000886083	170	0.00720218	0.00229777	0.00113389	300	0.00720218	0.0021185
Ice	Roentgenium	4	179	0.00262376	0.00129712	0.000510207	7722	0.00720218	0.0022813	0.000597252	300	0.00720218	0.00184732
Potassium_iodide	Confucius	3	2	0.000344715	0.000135111	0.000122003	63	0.00480943	0.00174808	0.000687826	300	0.00720218	0.00187773
White-tailed_Eagle	Photosynthetic_reaction_centre	3	2	0.00195451	0.000622735	0.000422615	50	0.00491589	0.00143947	0.000556616	300	0.00720218	0.00167815
Symmetry	Pali_Canon	2	1	0.00114627	0.000435393	0.000435393	20	0.00720218	0.00212709	0.000472711	235	0.00720218	0.00233576
Lebanon	Zebra	3	13	0.00491589	0.00167872	0.000791058	1253	0.00720218	0.00278341	0.000850412	300	0.00720218	0.00203985
Jamaica	Benjamin_Britten	2	1	0.00480943	0.00174167	0.00174167	47	0.00720218	0.0031068	0.00153153	300	0.00720218	0.00346861
Windows_XP	Pericles	3	3	0.00185942	0.00074759	0.000661053	96	0.00491589	0.00158125	0.000696905	300	0.00720218	0.00185142
Alan_Turing	Babylonia	3	17	0.00366267	0.00124225	0.00053452	842	0.00720218	0.00245156	0.000725961	300	0.00491589	0.00177268
Menstrual_cycle	Rainforest	3	7	0.00491589	0.00207783	0.000939777	495	0.00720218	0.0031027	0.000891945	300	0.00720218	0.00268305
Northern_Mariana_Islands	Britney_Spears	4	16	0.00720218	0.00159936	0.000985524	1072	0.00720218	0.00235354	0.000931401	300	0.00720218	0.00213081
Banana	Photography	3	20	0.00720218	0.00200112	0.000595509	1539	0.00720218	0.00259915	0.000729832	300	0.00720218	0.00188176
Brothers_Grimm	Arctic_Tern	4	6	0.00491589	0.00178186	0.00100751	576	0.00720218	0.00268525	0.00101959	300	0.00720218	0.00209622
Portugal	Hydrology	3	4	0.00500939	0.00186285	0.00128554	437	0.00500939	0.00247346	0.00102164	300	0.00500939	0.0026888
2004_Indian_Ocean_earthquake	Rio_de_Janeiro	2	3	0.00224691	0.000790188	0.000516363	96	0.00480943	0.001795	0.000651536	300	0.00480943	0.00204359
20th_century	Calcite	3	17	0.00720218	0.00243115	0.0010527	1150	0.00720218	0.0029468	0.00107231	300	0.00491589	0.00145846
Ununpentium	Barnacle	3	4	0.000816321	0.000349183	0.000309301	153	0.00720218	0.0024653	0.000462028	300	0.00720218	0.00210314
Che_Guevara	Christian_Bale	4	31	0.0018634	0.000750026	0.000311525	1657	0.00720218	0.00175712	0.000635894	300	0.00491589	0.00122541
Fencing	James_Cook	2	1	0.00116511	0.000400784	0.000400784	23	0.00491589	0.00152956	0.00070445	300	0.00500939	0.00247686
Antarctic_Treaty_System	Britney_Spears	4	42	0.00720218	0.00158764	0.000728421	2941	0.00720218	0.00234377	0.000820942	300	0.00720218	0.00234722
Manchester_United_F.C.	List_of_French_monarchs	3	1	0.0037655	0.00108716	0.00108716	175	0.00720218	0.00255894	0.00106271	300	0.00720218	0.00274445
The_Count_of_Monte_Cristo	Calcite	3	2	0.00114147	0.000333132	0.000255329	188	0.00720218	0.00259254	0.000730958	300	0.00720218	0.00238378
Wasp	Electrical_resistance	4	49	0.00195451	0.000854665	0.000461388	2772	0.00720218	0.00188611	0.000501556	300	0.00276915	0.000983311
Bull_shark	John_Millington_Synge	4	159	0.00720218	0.00223588	0.000940766	10844	0.00720218	0.00269813	0.000981203	300	0.00335582	0.00144094
