Meteor	2	0.272245	47.8985	9.76339e-05
Meteor_shower	3	0.268441	9.56266	2.48774e-05
Meteorological_history_of_Hurricane_Katrina	17	0.31187	105.876	3.19755e-05
Meteorology	22	0.323079	3064.39	0.000492589
Metric_expansion_of_space	19	0.30456	290.723	8.43361e-05
Mexico	67	0.354526	40076.8	0.00159263
Mexico_City	36	0.330669	3368.94	0.000361427
Miami,_Florida	76	0.347983	6376.52	0.000192188
Michael_Faraday	16	0.3112	2212.87	0.000233444
Michael_Jordan	15	0.308759	753.464	7.80314e-05
Michael_Ramsey	7	0.290235	36.8355	4.67796e-05
Michael_Woodruff	13	0.327915	0	2.18049e-05
Michelangelo	14	0.299365	2939.37	0.000276803
Michigan_State_University	31	0.334047	3255.78	6.28155e-05
Mickey_Mantle	12	0.304927	22.0611	2.34758e-05
Microraptor	13	0.301906	120.574	4.65297e-05
Microscope	12	0.284053	2566.95	0.000305223
Microsoft	13	0.300319	5204.21	0.000323825
Microsoft_Windows	8	0.248027	2981.83	0.000327407
Middle_Ages	69	0.34423	45952.7	0.00230091
Middle_East	83	0.354061	23904.9	0.00187097
Midway_Atoll	20	0.323182	806.925	5.98383e-05
Miguel_de_Cervantes	12	0.303307	429.61	0.000164628
Mikhail_Gorbachev	48	0.341908	2418.97	0.000297786
Milan	31	0.32254	6613.74	0.000582737
Miles_Davis	19	0.303625	296.505	6.6076e-05
Milgram_experiment	7	0.295546	31.3121	2.87804e-05
Military_dictatorship	68	0.334544	1780.99	0.000318488
Military_history_of_Canada	52	0.345482	0	2.18049e-05
Military_history_of_France	90	0.356139	0	2.18049e-05
Military_history_of_Puerto_Rico	61	0.342048	17.2826	2.21823e-05
Military_history_of_the_Soviet_Union	82	0.352486	31.5524	2.21617e-05
Milk	56	0.360484	7359.32	0.000259353
Milk_thistle	8	0.296007	0	2.18049e-05
Milkshake	10	0.315172	0	2.18049e-05
Milky_Way	31	0.326462	4128.51	0.000214062
Millard_Fillmore	16	0.307914	86.9493	5.62397e-05
Milton_Keynes	28	0.335069	572.317	3.94404e-05
Mind	15	0.301413	1137.72	0.000263836
Mineral	37	0.306564	11191.9	0.000929201
Ming_Dynasty	19	0.316151	1366.37	0.000379445
Mini	9	0.29833	324.795	4.49192e-05
Minimum_wage	24	0.331372	894.988	0.00013652
Mining	33	0.330507	10896.2	0.000703315
Minmi_(dinosaur)	10	0.293981	6.71588	2.42283e-05
Minneapolis,_Minnesota	54	0.344845	3743.84	0.000108615
Minnesota	62	0.352246	22678.4	0.000357268
Minoan_civilization	51	0.33482	2953.95	9.88372e-05
Minstrel_show	13	0.309442	309.413	4.58265e-05
Miocene	22	0.320855	2351.05	0.000206464
Mir	17	0.319867	675.569	0.000115071
Mirabilis_(plant)	4	0.266443	0	2.18049e-05
Miranda_Otto	14	0.306055	33.8907	2.60227e-05
Mississippi_River	26	0.324113	3900.57	0.000361528
Missouri_River	22	0.326514	1143.53	0.000127559
Mistle_Thrush	12	0.289903	25.5428	2.23514e-05
Mitochondrial_Eve	8	0.30072	234.561	5.89626e-05
Mitochondrion	11	0.280904	1248.36	0.000205524
Mixed-breed_dog	10	0.315094	51.6511	2.93521e-05
Mixtape	13	0.32728	0	2.18049e-05
Modern_history	100	0.376696	356.134	2.57392e-05
Modernist_poetry_in_English	51	0.341418	670.607	2.68285e-05
Mogadishu	32	0.327622	573.367	5.07875e-05
Mohs_scale_of_mineral_hardness	14	0.29294	1054.24	0.00042638
Moldova	37	0.329567	1337.25	0.000395743
Moldovans	13	0.306402	17.104	5.86668e-05
Mole_(animal)	18	0.315658	260.114	3.29282e-05
Molybdenum	43	0.338935	2359.62	0.000193228
Momentum	9	0.290401	512.5	0.000331203
Mona_Lisa	41	0.335485	5662.21	0.00012986
Monaco	26	0.318886	1418.76	0.000501947
Monaco_Grand_Prix	9	0.285634	2316.19	2.38834e-05
Monarchies_in_the_European_Union	51	0.336963	762.104	3.09812e-05
Monarchy	113	0.361512	17401.6	0.0008994
Monarda_didyma	14	0.317218	0	2.18049e-05
Money	29	0.327226	3091.57	0.00056242
Mongol_Empire	30	0.320449	882.187	0.000253022
Mongol_invasion_of_Central_Asia	16	0.306663	0	2.18049e-05
Mongolia	45	0.338935	6548.27	0.000535245
Mongoose	22	0.332132	774.001	3.413e-05
Monkey	16	0.318535	820.317	0.000112585
Monoclonius	17	0.300831	43.8209	2.48343e-05
Monopoly_(game)	30	0.335318	1047.1	4.85339e-05
Monrovia	9	0.308571	252.183	7.99109e-05
Montenegro	88	0.352032	1855.88	0.000491595
Montevideo	20	0.327305	141.567	0.00012004
Montreal	79	0.361287	12587.7	0.000411321
Montreal_Metro	9	0.292729	27.4288	2.76371e-05
Montserrat	26	0.334075	1701.34	0.00022774
Monty_Python	48	0.348851	4335.53	7.16579e-05
Moon	48	0.344523	31373.5	0.000909574
Moon_landing	13	0.311966	283.712	3.53579e-05
Moore's_Law	16	0.293194	316.256	4.57971e-05
Moorgate	13	0.311181	0	2.18049e-05
Moorhen	10	0.29221	0	2.18049e-05
Morecambe_Bay	10	0.309986	23.5099	2.71899e-05
Morecambe_and_Wise	9	0.294579	53.5189	2.77561e-05
Moringa_oleifera	38	0.328898	23.5014	2.24245e-05
Mormon	8	0.288911	198.894	9.50323e-05
Mormon_Trail	9	0.309017	8.7396	2.65148e-05
Morocco	68	0.353013	11090.9	0.00107597
Morphine	15	0.325466	1591.19	0.000129853
Morris_dance	20	0.321134	38.0255	2.82271e-05
Mosaic	22	0.307284	1152.42	0.000235189
Moscow	62	0.347774	24056.5	0.000943538
Mosque	68	0.352644	7232.58	0.00037528
Moss	9	0.301413	312.622	8.99939e-05
Mother_Teresa	36	0.336571	168.086	3.75176e-05
Motion_(physics)	9	0.299365	547.977	0.000268052
Mount_Baker	8	0.311726	74.4671	4.33345e-05
Mount_Everest	28	0.336823	3420.57	0.000236667
Mount_Kilimanjaro	11	0.309702	854.773	8.04796e-05
Mount_Nyiragongo	11	0.298088	30.3267	3.08508e-05
Mount_Osmond,_South_Australia	5	0.286907	56.4873	2.97616e-05
Mount_Pinatubo	34	0.328872	2195.42	6.95184e-05
Mount_Rainier	12	0.306865	251.977	6.82643e-05
Mount_Rushmore	33	0.322745	5512.3	6.81978e-05
Mount_St._Helens	24	0.322386	1517.71	7.32069e-05
Mount_Unzen	6	0.29641	13.9185	3.90208e-05
Mount_Vesuvius	25	0.32633	1301.01	7.73608e-05
Mountain_Gorilla	14	0.306332	27.7247	2.95635e-05
Mozambique	162	0.359748	8498.92	0.0005104
Mozilla_Firefox	16	0.297825	2385.89	9.73289e-05
Mu_Arae	16	0.298001	104.996	3.98758e-05
Muhammad	37	0.315364	3661.53	0.000395364
Muhammad_Ali	8	0.297083	22.1232	3.48818e-05
Muhammad_Ali_Jinnah	22	0.325753	417.724	7.43633e-05
Muhammad_Iqbal	32	0.329728	113.624	2.84499e-05
Muhammad_ibn_Musa_al-Khwarizmi	23	0.320221	181.462	3.71486e-05
Multiculturalism	54	0.346733	7910	0.000246738
Multiple_sclerosis	36	0.341994	2782.12	8.14247e-05
Multiple_sequence_alignment	6	0.273919	7.23878	2.88171e-05
Mumbai	57	0.342775	10220	0.000334692
Mummy	48	0.350905	2676.36	9.5531e-05
Munich	55	0.346822	10930.4	0.000392465
Murray_River	14	0.315462	568.119	4.39676e-05
Muscat,_Oman	29	0.322591	211.268	7.98525e-05
Music	24	0.31264	10391.7	0.00094876
Music_of_Albania	14	0.312211	0	2.18049e-05
Music_of_Antigua_and_Barbuda	8	0.290526	39.9072	3.27715e-05
Music_of_Barbados	16	0.292729	1013.31	3.87906e-05
Music_of_Dominica	14	0.29347	810.576	3.27715e-05
Music_of_Hawaii	16	0.300141	2304.29	2.435e-05
Music_of_Hungary	23	0.323002	69.233	4.46688e-05
Music_of_Ireland	21	0.325544	320.424	3.84168e-05
Music_of_Italy	30	0.315683	23.5718	2.28167e-05
Music_of_Martinique_and_Guadeloupe	17	0.294858	813.276	3.48782e-05
Music_of_New_Zealand	16	0.317786	38.7648	2.31746e-05
Music_of_Spain	39	0.326435	378.704	4.22558e-05
Music_of_Thailand	15	0.323546	0	2.18049e-05
Music_of_Trinidad_and_Tobago	24	0.319414	1017.97	3.71711e-05
Music_of_the_Bahamas	24	0.331616	185.3	3.15869e-05
Music_of_the_Lesser_Antilles	21	0.298132	67.7464	2.7152e-05
Music_of_the_United_States	57	0.332459	15068.9	6.40835e-05
Music_of_the_trecento	12	0.290922	2.81004	2.41779e-05
Musical_instrument	8	0.265976	1536.32	0.00035399
Mustard_plant	14	0.325466	2749.56	5.53496e-05
Mustard_seed	37	0.296215	123.726	2.53631e-05
Muttaburrasaurus	14	0.296605	2490.74	3.76978e-05
Myanmar	46	0.346437	8982.48	0.000851669
Myco-heterotrophy	2	0.252838	0.736495	3.18335e-05
Myers-Briggs_Type_Indicator	5	0.283913	8.88588	2.50937e-05
Myocardial_infarction	16	0.311702	2583.3	0.00010965
Mysticism	31	0.317761	2659.68	0.000148485
Mythology	23	0.303125	6826.31	0.000363714
Myxobolus_cerebralis	29	0.338059	1499.1	2.61066e-05
NATO	96	0.356364	16245.9	0.00107754
Nadia_Comăneci	12	0.313437	19.1441	3.97138e-05
Nagorno-Karabakh_War	34	0.328392	53.3912	2.9267e-05
Nahuatl_language	14	0.304263	340.496	9.82316e-05
Nairobi	31	0.339873	1366.99	0.00010171
Naked_Mole_Rat	15	0.302657	0	2.18049e-05
Names_of_God_in_Judaism	17	0.29811	93.0482	0.00012777
Namibia	43	0.344992	5022.03	0.000463885
Nanomedicine	4	0.282559	0	2.81354e-05
Napoleon_I_of_France	48	0.348941	13470.5	0.00105584
Napoleonic_Wars	40	0.336459	5539.92	0.000532755
Napster	4	0.294644	17.4237	2.50007e-05
Nash_equilibrium	5	0.265401	130.883	4.47864e-05
Nashville,_Tennessee	45	0.338878	2532.2	0.00015451
Natalie_Portman	31	0.333525	3749.04	5.01881e-05
Nathu_La	19	0.304446	26.2423	2.79321e-05
National_Anthem_of_Russia	11	0.305179	1.58576	5.39545e-05
National_Gallery,_London	36	0.322719	2239.4	0.000132253
National_Hockey_League	28	0.324476	1412.75	0.000273995
National_parks_of_England_and_Wales	26	0.331317	8192.98	5.37639e-05
Nationalism	108	0.364864	14312.3	0.000780425
Nationality	16	0.314142	698.951	0.000231139
Natural_disaster	64	0.35524	2715.78	7.72332e-05
Natural_gas	41	0.335846	14968.9	0.00104506
Natural_selection	16	0.300809	5463.25	0.000433731
Nature	69	0.346052	14713.7	0.000407455
Nauru	35	0.332186	1503.3	0.00022793
Naval_Battle_of_Guadalcanal	14	0.310509	5634.08	6.96406e-05
Navassa_Island	56	0.332268	916.488	0.000105577
Nazi_Germany	47	0.341016	15194.1	0.00106999
Nazism	50	0.338228	11459.5	0.000838571
Necktie	14	0.317936	163.348	3.86226e-05
Negros_Oriental	17	0.32352	0	2.18049e-05
Neighbours	14	0.311176	286.979	3.24695e-05
Neil_Armstrong	34	0.33593	11599.5	0.000122976
Neil_Young	29	0.317736	148.038	3.34496e-05
Nelson_Mandela	42	0.333361	3412.11	0.000154648
Nematode	9	0.281469	4633.45	3.06498e-05
Neoclassicism	39	0.332486	3136.24	0.00013336
Neodymium	25	0.305824	361.304	6.73646e-05
Neon	25	0.304126	546.757	0.000255098
Nepal	37	0.33851	3838.34	0.000569164
Nepenthes_rajah	41	0.339757	0	2.18049e-05
Nephron	4	0.278694	0	2.18049e-05
Neptune	22	0.310532	1675.78	0.000191267
Neptunium	22	0.290318	80.1771	6.29371e-05
Netball	15	0.322874	328.621	0.000131147
Netherlands	116	0.36952	66388	0.00245926
Netherlands_Antilles	41	0.337636	874.032	0.00029262
Neutron	20	0.318585	6503.41	0.000955151
New_Caledonia	32	0.330346	2076.74	0.00027236
New_Delhi	11	0.305225	333.118	0.000168083
New_England_Patriots	5	0.271807	36.2976	4.75297e-05
New_Forest	19	0.317986	383.335	5.58187e-05
New_York_City	71	0.35602	46590.3	0.00171366
New_York_City_Subway_nomenclature	5	0.3056	0	2.18049e-05
New_Zealand	86	0.369722	76338.2	0.00174759
New_moon	5	0.292286	68.5253	6.46198e-05
Newark,_New_Jersey	38	0.33618	1583.07	9.84509e-05
Newcastle_upon_Tyne	60	0.355334	5636.89	0.00014583
Newmarket	15	0.319792	237.785	3.86884e-05
Newshounds	7	0.297746	0	2.5022e-05
Newspaper	34	0.341476	4607.45	0.000268903
Newsround	5	0.288941	0	2.18049e-05
Niagara_Falls	21	0.316694	910.247	0.000139501
Nicaragua	47	0.347476	8512.84	0.000449144
Niccolò_Machiavelli	10	0.296107	428.269	0.000108676
Niccolò_Paganini	14	0.302357	140.665	7.3395e-05
Niccolò_dell'Abbate	2	0.263774	0	2.18049e-05
Nickel	35	0.328312	6416.94	0.0004296
Nicobar_Long-tailed_Macaque	9	0.283003	0	2.18049e-05
Nicolaus_Copernicus	45	0.334406	3084.49	0.000219834
Niels_Bohr	28	0.338737	3378.67	0.000270711
Nigella	9	0.306038	0	2.18049e-05
Niger	44	0.338878	2289.26	0.000407569
Niger_River	20	0.314849	487.06	0.000117301
Nigeria	67	0.356396	12070.9	0.000630435
Nightingale	12	0.311057	640.434	3.42259e-05
Nikola_Tesla	53	0.345786	4591.91	0.000141373
Nikolai_Rimsky-Korsakov	6	0.283338	50.4999	7.33662e-05
Nile	33	0.319137	5252.9	0.000498106
Nine_Million_Bicycles	7	0.310252	0	2.18049e-05
Nineteen_Eighty-Four	47	0.349453	1336.13	7.96876e-05
Nintendo	35	0.332377	14054.2	0.000136804
Nintendo_DS	11	0.301233	218.214	5.12245e-05
Nintendo_Entertainment_System	15	0.317986	887.454	7.29059e-05
Niobium	44	0.330696	491.724	9.36305e-05
Nirvana_(band)	15	0.322053	460.51	5.70464e-05
Nitrification	8	0.29275	34.353	7.54052e-05
Nitrogen	46	0.324814	15721.1	0.000884807
Nitrogen_cycle	19	0.309418	253.038	8.62913e-05
Nitrogen_fixation	8	0.286037	243.797	0.000138277
Niue	15	0.312833	120.563	0.000108954
Noam_Chomsky	29	0.324268	1905.31	0.000231059
Nobel_Peace_Prize	57	0.346111	5679.55	0.000272781
Nobelium	17	0.303443	287.541	4.47953e-05
Nobiin_language	13	0.296323	1037.29	3.21938e-05
Norfolk	31	0.321491	6852.95	0.000159879
Norfolk_Island	32	0.326251	730.515	8.83004e-05
Norman_Borlaug	59	0.35048	545.009	3.51341e-05
Norman_conquest_of_England	24	0.317165	332.081	9.6852e-05
Norse_mythology	23	0.328073	5034.19	0.000157992
North_Africa	33	0.333087	5870.34	0.000991821
North_America	77	0.349603	64461.9	0.00275149
North_Atlantic_oscillation	13	0.304263	14.9183	3.71201e-05
North_Korea	33	0.330723	3218.18	0.000666654
North_Sea	20	0.321542	3609.68	0.000695451
North_Sea_flood_of_1953	17	0.310176	235.482	5.13451e-05
North_Sea_oil	26	0.323182	3274.65	9.58605e-05
Northern_Ireland	46	0.336935	8598.06	0.000702512
Northern_Mariana_Islands	23	0.325309	552.367	0.000125567
Northern_Pacific_Railway	24	0.323028	2393.54	2.54128e-05
Northwest_Africa	27	0.324035	23.3919	4.88546e-05
Norway	62	0.350692	27083.2	0.00145345
Norwich	46	0.346822	2063.23	6.64914e-05
Nostradamus	25	0.315486	103.198	2.55808e-05
Nottingham	62	0.348072	3265.84	0.00011433
Nouakchott	12	0.298395	98.5077	8.63643e-05
Novel	55	0.332105	14352.2	0.000337832
Novelty_(locomotive)	5	0.296042	80.0708	2.98214e-05
Nuclear_fission	34	0.332186	2409.31	0.000198728
Nuclear_power	51	0.354402	8056.82	0.000296691
Nuclear_weapon	32	0.341648	12329.3	0.00069378
Number	40	0.323157	3923.93	0.000203604
Numismatics	14	0.32213	238.816	0.000237089
Nurse_sharks	8	0.289179	2.74754	2.36486e-05
Nuthatch	7	0.275876	16.1354	2.41569e-05
Nutmeg	31	0.333498	1966.56	0.000101777
Nutrition	51	0.327464	3964.44	0.000194525
Oasis_(band)	20	0.327305	5812.22	0.000113406
Oat	44	0.354061	1227.92	0.000109489
Obi-Wan_Kenobi	13	0.305616	121.557	2.83579e-05
Ocean	43	0.330885	16101	0.000788633
Oceania	49	0.332241	6333.07	0.00050137
Oceanography	23	0.334158	606.383	0.000131862
Odin	15	0.302944	583.625	0.000124077
Odysseus	30	0.307774	2138.26	0.000127827
Odyssey	14	0.292961	728.903	0.000180837
Oenothera	19	0.312543	9.78092	2.24245e-05
Ohm	2	0.221949	0	2.18049e-05
Oil_painting	10	0.296107	192.119	5.7436e-05
Oil_refinery	18	0.322771	3116.95	0.000124073
Oil_reservoir	11	0.304835	85.38	7.39478e-05
Okapi	18	0.307005	78.151	2.77756e-05
Olaudah_Equiano	11	0.309537	9.84819	2.26755e-05
Old_English_language	20	0.313244	2319.58	0.000295261
Old_Nubian_language	8	0.275707	13.6753	2.50958e-05
Old_Swiss_Confederacy	9	0.284312	21.6557	3.49471e-05
Oleg_of_Novgorod	4	0.274661	0	2.52571e-05
Oligarchy	17	0.315413	1972.29	0.000405545
Oligocene	19	0.31058	1545.8	0.000145372
Olive_oil	57	0.333005	39056.3	0.000167577
Oliver_Cromwell	32	0.324814	3687.3	0.000289944
Oliver_Twist	27	0.332322	534.003	4.17512e-05
Ollanta_Humala	17	0.306378	8.9712	3.03527e-05
Olmec	14	0.30299	390.14	6.35611e-05
Olympic_Games	116	0.371654	34269.2	0.000720105
Oman	24	0.320044	1261.08	0.000397166
Omega-3_fatty_acid	16	0.310866	1056.15	6.51191e-05
One_Flew_Over_the_Cuckoo's_Nest_(novel)	8	0.306107	0	2.18049e-05
One_Foot_in_the_Grave	4	0.289168	0	2.18049e-05
Onion	22	0.322078	2251.73	0.00012379
Onion_dome	6	0.283536	29.7934	4.48774e-05
OpenBSD	13	0.279644	371.749	6.83828e-05
OpenOffice.org	12	0.284132	2996.48	5.98409e-05
Open_cluster	18	0.298923	282.421	6.06103e-05
Open_source	19	0.310699	4633.42	0.000117066
Opera	37	0.316719	26017.7	0.000616171
Oppression	3	0.258513	19.711	4.33473e-05
Optical_fiber	10	0.289758	653.965	0.000115392
Optical_microscope	9	0.27537	96.4587	4.86074e-05
Optical_telescope	6	0.26622	44.2965	4.83496e-05
Opuntia_imbricata	6	0.286208	0	2.18049e-05
Opus_Dei	6	0.290943	67.9542	3.53119e-05
Orbit_(anatomy)	3	0.27455	14.3949	3.94674e-05
Orca	41	0.330184	3861.61	7.69536e-05
Order_of_Canada	19	0.323311	184.85	4.16226e-05
Order_of_St._Patrick	22	0.314459	19.2049	2.41344e-05
Order_of_the_Bath	31	0.327173	806.677	5.86735e-05
Order_of_the_Garter	30	0.314923	922.802	0.000142485
Order_of_the_Thistle	24	0.31831	568.267	5.93807e-05
Ordinal_number	4	0.26547	116.776	4.42748e-05
Ordinary_differential_equation	4	0.273199	46.2172	8.13992e-05
Ordination_of_women	38	0.338822	223.349	4.63688e-05
Ordovician	17	0.313437	545.344	0.000175638
Oregano	18	0.307214	1397.59	5.06894e-05
Oregon	32	0.337861	5506.2	0.000299852
Organism	45	0.32344	11511.5	0.000863877
Organization	17	0.301592	574.252	0.000241204
Orion_Nebula	22	0.304812	448.209	4.18461e-05
Orkney	35	0.32591	3975.12	0.000286902
Ormulum	7	0.261276	0	2.18049e-05
Ornithischia	15	0.288582	1094.2	0.000127559
Oroonoko	25	0.324164	386.438	2.77179e-05
Osaka	33	0.335596	2187.44	0.00015163
Osama_bin_Laden	48	0.341476	1329.62	0.000112078
Osiris	12	0.28632	1111.17	3.84064e-05
Oslo	25	0.320348	1017.83	0.000220151
Osmium	30	0.327861	1123.51	6.68158e-05
Osprey	24	0.332241	1091.86	4.6841e-05
Osteomalacia	0	0	0	3.96036e-05
Ostrich	45	0.335457	7125.48	0.000115844
Oswald_of_Northumbria	14	0.287253	112.121	3.57598e-05
Ottawa	32	0.324061	2226.06	0.000292179
Otter	15	0.30843	847.143	6.64401e-05
Otto_von_Bismarck	26	0.333498	355.016	8.37625e-05
Ottoman_Empire	84	0.346466	18887.6	0.00152422
Ouagadougou	19	0.304194	189.245	6.60007e-05
Outer_Hebrides	6	0.289117	114.619	0.00010653
Overseas_Railroad	10	0.305363	9.01005	2.34605e-05
Oviraptor	18	0.296605	507.648	3.12914e-05
Owl	32	0.319741	12811.7	0.000170264
Oxbow_lake	9	0.311822	2586.88	4.80668e-05
Oxford	37	0.331155	9219.98	0.000381495
Oxygen	30	0.319439	21057.6	0.0017025
Oxyrhynchus	18	0.305294	381.502	4.2168e-05
Ozone	43	0.316397	3601.83	0.000323055
Ozone_depletion	17	0.306958	590.684	0.000121913
PONG	3	0.300408	286.85	5.09122e-05
PRR_GG1	9	0.298879	224.135	3.92507e-05
PRR_M1	2	0.267322	0	2.18049e-05
PSR_B1620-26c	10	0.281254	8.20089	3.02585e-05
Pablo_Picasso	18	0.310509	1283.09	0.000197179
Pac-Man	23	0.316151	3261.1	5.55086e-05
Pachycephalosaurus	11	0.285714	2.46404	2.54543e-05
Pacific_Ocean	87	0.365555	44207	0.00140813
Painting	73	0.346674	10368.8	0.000336349
Pakistan	47	0.337383	26500.1	0.0014114
Palace_of_Westminster	39	0.324762	5271.42	0.000268354
Palau	26	0.331806	1683.6	0.00018452
Palazzo_Pitti	17	0.30557	16.8655	3.16002e-05
Paleocene	23	0.316743	1115.81	9.93761e-05
Paleontology	23	0.317886	2585.01	0.000272803
Palestinian_territories	18	0.314215	261.162	0.000166243
Pali_Canon	2	0.258595	38.3818	0.000137586
Palio_di_Siena	5	0.277512	0	2.18049e-05
Palladian_architecture	30	0.332786	5159.55	4.93204e-05
Palladium	36	0.326278	902.849	0.000125844
Palm_oil	16	0.315462	3642.97	0.000179283
Palmyra_Atoll	15	0.317861	386.578	5.53095e-05
Pan_Am_Flight_103	35	0.341361	217.606	4.50949e-05
Panama	28	0.325701	1937.78	0.0006084
Panama_Canal	28	0.328153	2037.66	0.000239809
Pandanus	12	0.305231	128.63	2.59478e-05
Papal_conclave	27	0.32236	171.889	2.75525e-05
Paprika	9	0.295977	203.886	7.27742e-05
Papua_New_Guinea	52	0.349754	6358.57	0.000355048
Paraguay	20	0.321211	485.346	0.000297759
Parasaurolophus	12	0.301062	19.7365	2.29859e-05
Paricutín	2	0.272495	0	2.18049e-05
Paris	112	0.370397	81909.2	0.00234751
Park	46	0.345109	3198.48	0.000125952
Parliament_of_Canada	16	0.316077	466.626	0.000182151
Parliament_of_Malaysia	13	0.298747	7203.81	6.56775e-05
Parliament_of_the_United_Kingdom	51	0.330211	8422.11	0.000488489
Parliamentary_system	75	0.348132	12228.8	0.000792898
Parrot	25	0.337861	11950.7	0.000120428
Parsley	41	0.311918	1543.85	5.39928e-05
Parsnip	12	0.309749	102.156	3.34406e-05
Parthenon	25	0.326514	952.23	0.000131564
Pashtun_people	49	0.344933	2498.11	3.95865e-05
Passenger_Pigeon	17	0.314117	644.918	4.95036e-05
Pat_Cash	15	0.310366	44.4177	3.20478e-05
Patna	23	0.319691	250.664	4.42651e-05
Paul_Cézanne	10	0.303807	313.156	8.57449e-05
Paul_Dirac	32	0.335041	5725.65	0.000183315
Paul_Kane	28	0.335902	138.653	2.81542e-05
Paul_McCartney	54	0.349031	3571.67	8.79127e-05
Paul_of_Tarsus	10	0.288705	691.441	0.000383583
Pea	26	0.32432	2714.69	0.000291056
Peace	29	0.333772	1877.32	0.00011147
Peaceful_coexistence	15	0.316151	8.92784	2.61711e-05
Peafowl	11	0.303125	2334.84	2.80396e-05
Peak_District	29	0.325205	6149.63	6.46883e-05
Peanut	38	0.339446	2165.14	0.000166313
Pearl	9	0.299078	297.34	0.000145705
Pedagogy	5	0.283279	74.1776	4.41495e-05
Pedro_del_Valle	16	0.314561	3.41252	2.21322e-05
Pelagic_zone	5	0.269333	167.733	5.35557e-05
Pellagra	9	0.304194	271.807	5.65902e-05
Pelycosaur	11	0.300185	98.483	8.42997e-05
Pelé	16	0.300163	920.678	0.000101561
Penda_of_Mercia	14	0.302854	152.851	3.59078e-05
Penguin	31	0.32633	6263.15	0.000141849
Pennine_Way	9	0.313899	2419.79	2.69626e-05
Pennsylvania_Railroad	14	0.3112	3660.71	0.000111889
Pentateuch	2	0.246429	35.3657	0.000144163
People's_Republic_of_China	87	0.348941	45184.8	0.00241762
Pere_Marquette_1225	1	0.250448	0	2.18049e-05
Peregrine_Falcon	29	0.332513	338.753	3.24418e-05
Perfect_number	4	0.266238	0	3.31103e-05
Pericles	21	0.311343	953.791	0.000136206
Periodic_table	134	0.329674	42793.8	0.000659845
Periodic_table_(large_version)	118	0.314288	0	2.62367e-05
Perl	7	0.260155	611.389	0.000159797
Permian	30	0.328472	2971.93	0.000267314
Pernicious_anemia	4	0.259489	117.966	3.60759e-05
Persian_Empire	61	0.337833	9708.86	0.000808723
Persian_Gulf	16	0.309797	748.391	0.000488927
Persian_literature	20	0.31163	335.089	5.49057e-05
Perth,_Western_Australia	35	0.33424	6034.75	0.000164503
Peru	93	0.354092	36780.7	0.00088327
Pete_Sampras	49	0.341735	3447.65	0.000110667
Peter_Grimes	4	0.287518	54.1768	3.59207e-05
Peter_I_of_Russia	10	0.294879	146.721	0.000186254
Peter_Paul_Rubens	12	0.303739	510.13	0.000167736
Peterborough_Chronicle	12	0.301996	262.618	3.68433e-05
Petroleum	76	0.361383	41947.4	0.0017071
Phase_(matter)	23	0.303761	9248.23	0.00107875
Pheidippides	7	0.29256	32.241	2.84802e-05
Phenylketonuria	9	0.297135	0	2.18049e-05
Philadelphia	47	0.343851	8604.83	0.000233415
Philately	7	0.310342	90.1677	3.44904e-05
Philip_II_of_Spain	27	0.315168	1425.15	0.000241843
Philippines	48	0.339987	19568	0.00122076
Philosophiae_Naturalis_Principia_Mathematica	17	0.297957	730.157	0.000119513
